GENESIS-Tabelle: 12411-0018
Bevölkerung: Kreise, Stichtag, Geschlecht, Altersgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich
;;;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr
31.12.2020;14287;Sächsische Schweiz, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14290;Weißeritzkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14292;Kamenz, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14365;Leipzig, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14374;Delitzsch, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14375;Döbeln, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14379;Leipziger Land, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14383;Muldentalkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14389;Torgau-Oschatz, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14511;Chemnitz, kreisfreie Stadt;3337;3496;4324;5182;2866;2131;6428;7086;9961;8903;7732;6635;7943;8529;7393;14015;14998;3149;3367;4040;4826;2768;1917;5638;5438;8234;7330;6649;5834;7387;8813;8122;17204;22726
31.12.2020;14521;Erzgebirgskreis;3823;4326;5987;7721;4504;2790;5759;4735;8978;10227;10502;10515;11882;13783;13255;24688;18970;3592;4247;5733;7219;4285;2448;4938;4143;8282;9355;9360;9136;11273;13845;14141;27262;30213
31.12.2020;14522;Mittelsachsen, Landkreis;3561;4084;5479;6809;3808;2549;6072;5247;9256;9739;9661;9161;11573;13108;11964;19777;18047;3400;3886;5265;6396;3653;2229;4683;4280;8066;8290;8311;8006;10881;12931;12196;21732;27374
31.12.2020;14523;Vogtlandkreis;2437;2835;3767;4858;2843;1821;4098;3573;6209;6750;6765;6949;8571;9648;9017;14912;14151;2336;2703;3493;4416;2669;1617;3348;3062;5793;6120;5850;6153;8116;9713;9409;17552;22351
31.12.2020;14524;Zwickau, Landkreis;3647;4120;5470;6689;3950;2531;6072;5173;9199;9624;9346;9375;11902;13606;12034;20243;19287;3440;3857;5137;6413;3906;2355;5062;4716;8299;8758;8349;8402;11299;13373;12548;23496;30355
31.12.2020;14612;Dresden, kreisfreie Stadt;8643;9049;11492;12803;6768;5357;19014;19515;26304;22439;19091;15707;17594;17303;14136;22993;28852;8196;8650;10748;12295;6429;5166;17281;16530;22718;19992;17842;14178;16054;17347;14943;28515;42283
31.12.2020;14625;Bautzen, Landkreis;3677;4265;5763;7015;3961;2498;4954;4036;8442;9587;9853;9327;11252;13674;12356;18753;17810;3511;4051;5490;6789;3792;2149;4013;3600;7886;8625;8635;8084;10543;13525;12699;20372;27023
31.12.2020;14626;Görlitz, Landkreis;2773;3269;4466;5673;3233;1969;4348;3626;6764;7361;7496;7391;9358;11353;10587;16957;16185;2688;3103;4306;5473;3134;1797;4032;3282;6331;6639;6530;6588;8767;11208;10789;18521;24561
31.12.2020;14627;Meißen, Landkreis;2865;3307;4666;5814;3331;2012;4021;3256;6718;7792;8070;7508;9289;10843;9437;14544;14676;2852;3283;4489;5311;3312;1802;3328;2977;6337;7136;7209;6705;8612;10701;9674;16142;22352
31.12.2020;14628;Sächsische Schweiz-Osterzgebirge, Landkreis;3206;3668;5067;5983;3461;2080;4263;3348;7056;7782;8171;7831;9392;10657;9115;14877;14967;2870;3424;4652;5723;3266;1834;3479;3110;7040;7434;7484;6861;8651;10207;9297;16408;22058
31.12.2020;14713;Leipzig, kreisfreie Stadt;9561;9760;11444;12254;6545;5159;19716;22104;31316;25943;21146;16588;18287;18540;14593;23412;27154;9118;8902;10780;11979;6208;5901;22902;22131;28573;23089;18810;14230;16675;17943;15815;28889;42026
31.12.2020;14729;Leipzig, Landkreis;3206;3724;4996;6176;3522;2107;4271;3265;7222;8228;8635;8081;10525;12099;10287;15874;14425;3202;3633;4674;5756;3206;1909;3560;3282;7244;8000;7993;7339;9988;11519;10722;17615;22101
31.12.2020;14730;Nordsachsen, Landkreis;2598;2830;3653;4488;2579;1695;3593;2919;5994;6753;6615;6180;7927;9130;8400;12042;10529;2382;2694;3520;4222;2492;1463;2678;2559;5700;6129;5745;5452;7454;9120;8412;13217;16280
31.12.2020;15001;Dessau-Roßlau, kreisfreie Stadt;828;1010;1263;1576;887;592;1505;1383;2311;2273;2230;2063;2987;3469;3167;5114;5864;772;914;1119;1460;795;530;1272;1324;2164;2112;1998;2004;2823;3609;3196;6211;8529
31.12.2020;15002;Halle (Saale), kreisfreie Stadt;3533;3497;4359;5216;2868;2360;8292;7436;9581;8410;7116;6505;7706;7748;6522;11662;12430;3263;3215;4064;4990;2728;2683;9016;7004;8644;7608;6405;5937;7347;8017;7393;14909;19401
31.12.2020;15003;Magdeburg, kreisfreie Stadt;3192;3395;4272;4903;2714;2224;8196;8238;10202;8440;6820;6249;7750;8501;7083;11712;12382;3120;3146;3914;4603;2605;2032;7093;6545;8474;7261;6425;5749;7569;8692;7741;14865;19668
31.12.2020;15081;Altmarkkreis Salzwedel;973;1103;1516;1936;1070;731;1622;1309;2606;2680;2625;2489;3449;4243;3748;5079;4041;943;1077;1451;1780;1029;595;1263;1248;2269;2427;2213;2208;3228;4034;3820;5395;6487
31.12.2020;15082;Anhalt-Bitterfeld, Landkreis;1720;1940;2608;3173;1843;1300;2957;2429;4648;4936;4803;4932;6239;7381;6760;10389;9000;1610;1895;2403;3116;1735;1107;2397;2086;4311;4347;4257;4290;6092;7431;7068;11578;14436
31.12.2020;15083;Börde, Landkreis;2036;2389;3215;4019;2202;1409;3076;2650;5417;5818;5778;5427;7160;8206;7446;10881;7878;1961;2320;3106;3662;2059;1186;2412;2423;5203;5418;5003;4958;6720;7931;7627;11338;12233
31.12.2020;15084;Burgenlandkreis;2038;2297;3001;3709;2166;1397;3352;2957;5497;5715;5466;5334;7258;8243;7564;11487;10438;1954;2162;2744;3445;2025;1212;2598;2529;4828;5032;4719;4545;6659;8133;7824;12751;16511
31.12.2020;15085;Harz, Landkreis;2244;2544;3537;4327;2649;1772;4092;3528;6127;6490;6417;6208;8485;9838;8807;14111;12304;2167;2448;3212;3992;2417;1578;3267;3103;5651;5946;5751;5653;8185;9827;9214;15942;19142
31.12.2020;15086;Jerichower Land, Landkreis;1068;1241;1599;1899;1117;753;1574;1374;2673;3002;2826;2721;3676;4478;4039;5724;4725;1036;1175;1542;1892;1002;635;1204;1163;2423;2561;2529;2413;3434;4416;4043;6095;7351
31.12.2020;15087;Mansfeld-Südharz, Landkreis;1366;1516;2153;2806;1552;1040;2371;1977;3668;3989;3894;4027;5244;6318;6016;9385;8328;1294;1468;2066;2584;1493;928;1858;1696;3405;3473;3489;3601;4959;6390;6034;10495;12807
31.12.2020;15088;Saalekreis;2203;2532;3277;4309;2377;1546;3407;2865;5446;5975;6098;5778;7524;8513;7475;11951;9421;2095;2422;3267;3907;2229;1278;2809;2544;5363;5581;5405;5268;7148;8334;7898;12973;14216
31.12.2020;15089;Salzlandkreis;2110;2371;3132;3933;2233;1533;3659;3157;5563;5777;5506;5613;7662;8775;7729;12054;10706;1939;2232;3033;3687;2195;1346;3046;2786;5134;5095;4915;4894;7353;8934;8261;13718;17376
31.12.2020;15090;Stendal, Landkreis;1290;1414;1934;2358;1438;958;2111;1858;3518;3434;3119;3155;4492;5500;4978;7050;5808;1230;1336;1862;2354;1318;861;1820;1696;3120;2992;2761;2978;4372;5459;5184;7717;9010
31.12.2020;15091;Wittenberg, Landkreis;1394;1543;2055;2586;1474;991;2132;1921;3688;3705;3609;3720;4958;6016;5455;8388;7476;1311;1397;1957;2467;1402;848;1695;1623;3243;3308;3263;3344;4817;5912;5612;9240;11635
31.12.2020;15101;Dessau, kreisfreie Stadt (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15151;Anhalt-Zerbst, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15153;Bernburg, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15154;Bitterfeld, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15159;Köthen, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15171;Wittenberg, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15202;Halle (Saale), kreisfreie Stadt (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15256;Burgenlandkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15260;Mansfelder Land, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15261;Merseburg-Querfurt, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15265;Saalkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15266;Sangerhausen, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15268;Weißenfels, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15303;Magdeburg, kreisfreie Stadt (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15352;Aschersleben-Staßfurt, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15355;Bördekreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15357;Halberstadt, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15358;Jerichower Land, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15362;Ohrekreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15363;Stendal, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15364;Quedlinburg, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15367;Schönebeck, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15369;Wernigerode, Landkreis (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;15370;Altmarkkreis Salzwedel (bis 30.06.2007);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;16051;Erfurt, kreisfreie Stadt;2995;3021;4022;4680;2547;1838;6070;5959;9081;8014;7063;6193;7103;7830;6644;10727;10153;2958;3021;3803;4464;2538;2072;7194;5786;8310;7177;6444;5683;7123;7828;7269;12908;15174
31.12.2020;16052;Gera, kreisfreie Stadt;1141;1169;1568;1931;1027;710;1886;1760;2844;2861;2656;2529;3133;3878;3662;6081;5638;1058;1150;1498;1768;1037;722;1666;1595;2738;2586;2350;2147;3113;4029;3997;7106;9092
31.12.2020;16053;Jena, kreisfreie Stadt;1562;1631;2006;2421;1271;1077;4202;4545;5907;4735;3455;2860;3232;3284;2862;4759;5565;1519;1472;1949;2254;1206;1153;4400;3949;4716;3870;3114;2712;2935;3261;2984;5793;8070
31.12.2020;16054;Suhl, kreisfreie Stadt;344;419;563;624;381;295;904;732;1017;990;969;1038;1352;1559;1458;2723;2519;311;389;522;572;356;226;593;593;854;845;862;907;1302;1703;1584;3271;3618
31.12.2020;16055;Weimar, kreisfreie Stadt;869;959;1284;1548;832;613;2015;1795;2516;2271;2064;1844;2133;2320;1903;3232;3241;850;949;1217;1433;788;661;1993;1829;2329;2210;1996;1742;2124;2414;2180;3894;5050
31.12.2020;16056;Eisenach, kreisfreie Stadt;574;588;729;958;571;360;995;957;1415;1444;1291;1326;1568;1761;1576;2170;2383;503;517;660;837;513;359;805;788;1240;1352;1214;1178;1422;1766;1601;2734;3815
31.12.2020;16061;Eichsfeld, Landkreis;1438;1542;2002;2395;1433;876;1943;1790;3148;3569;3323;3225;3815;4255;3938;6356;4782;1365;1468;1976;2319;1328;797;1584;1568;2974;3204;2992;2847;3461;4216;3940;6477;7117
31.12.2020;16062;Nordhausen, Landkreis;1007;1120;1468;1841;1118;741;1992;1590;2597;2617;2431;2405;3161;3621;3397;5071;4783;878;1079;1363;1721;929;644;1695;1300;2304;2290;2222;2213;3019;3638;3404;5751;7046
31.12.2020;16063;Wartburgkreis;1400;1604;2260;2616;1504;975;2218;1889;3618;3885;3877;3793;4627;5538;5326;7732;6232;1272;1504;2051;2375;1438;821;1783;1758;3198;3506;3434;3346;4358;5485;5197;8256;9091
31.12.2020;16064;Unstrut-Hainich-Kreis;1274;1463;1958;2372;1460;873;2008;1742;3060;3257;3319;3151;3955;4487;4325;6463;5260;1297;1387;1795;2251;1409;805;1633;1665;2826;3024;2858;2786;3758;4553;4365;6849;8010
31.12.2020;16065;Kyffhäuserkreis;752;974;1262;1613;987;601;1330;1164;2210;2289;2213;2269;2857;3443;3345;5101;4083;753;854;1133;1495;884;503;1089;1036;1890;2022;2012;2009;2712;3426;3411;5597;6203
31.12.2020;16066;Schmalkalden-Meiningen, Landkreis;1385;1642;2266;2627;1518;996;2669;2268;3987;4245;3877;3886;4747;5586;5511;8135;6765;1356;1519;2131;2424;1407;914;2036;1819;3369;3626;3327;3338;4556;5814;5422;8826;10247
31.12.2020;16067;Gotha, Landkreis;1631;1850;2425;2962;1725;1245;3002;2503;4203;4605;4318;4404;5373;5935;5403;8275;7118;1551;1774;2378;2849;1677;1075;2377;2119;3922;4175;3902;3726;4965;5958;5578;9067;10493
31.12.2020;16068;Sömmerda, Landkreis;833;1028;1305;1626;993;612;1256;1093;1989;2361;2276;2366;2806;3161;2878;4721;3200;760;921;1197;1512;830;517;1022;973;1962;2080;2117;1958;2626;3124;3034;5081;4889
31.12.2020;16069;Hildburghausen, Landkreis;709;813;1101;1343;773;509;1186;1140;1983;2302;2142;2028;2492;2934;2776;4085;3027;721;797;1083;1265;722;451;979;909;1731;1924;1828;1757;2282;2869;2822;4324;4849
31.12.2020;16070;Ilm-Kreis;1267;1454;1898;2326;1234;960;2627;2574;3833;3561;3336;3107;4037;4499;4050;6537;5685;1209;1349;1778;2163;1262;783;1951;1765;3122;3131;2916;2703;3851;4454;4159;7441;8584
31.12.2020;16071;Weimarer Land, Landkreis;1052;1228;1674;1988;1144;723;1523;1206;2262;2758;2774;2752;3196;3812;3375;5472;3801;1017;1188;1644;1988;1110;642;1323;1170;2358;2611;2550;2382;3075;3658;3564;5684;5587
31.12.2020;16072;Sonneberg, Landkreis;595;656;934;1078;768;469;1085;1020;1558;1748;1795;1866;2328;2630;2510;3842;3189;557;631;830;1085;629;413;934;845;1444;1596;1574;1660;2092;2624;2550;4330;5179
31.12.2020;16073;Saalfeld-Rudolstadt, Landkreis;1114;1303;1755;2010;1193;808;1861;1448;3021;3210;3027;3076;3929;4849;4520;6991;6191;1047;1201;1643;1932;1169;709;1462;1333;2594;2742;2746;2726;3736;4708;4572;7628;9885
31.12.2020;16074;Saale-Holzland-Kreis;900;1147;1598;1823;1059;743;1653;1217;2302;2771;2677;2546;3396;3818;3470;5442;4577;950;1107;1487;1762;1007;671;1275;1050;2339;2547;2442;2313;3049;3853;3532;5838;6455
31.12.2020;16075;Saale-Orla-Kreis;907;1042;1385;1780;1000;643;1511;1320;2257;2585;2517;2517;3126;3775;3575;5404;4235;849;999;1375;1612;907;605;1237;1031;2065;2240;2175;2201;2985;3688;3573;5849;6662
31.12.2020;16076;Greiz, Landkreis;1020;1224;1654;2074;1223;764;1625;1223;2523;2837;3011;2806;3832;4661;4384;6839;5959;965;1128;1585;1882;1122;652;1240;1029;2305;2574;2540;2554;3634;4601;4565;7412;9221
31.12.2020;16077;Altenburger Land, Landkreis;907;1050;1420;1740;1095;689;1485;1210;2370;2561;2557;2762;3532;4134;3720;6194;5789;852;1018;1373;1770;1010;636;1192;1112;2196;2308;2247;2325;3474;3975;3825;7043;8785
__________
Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
© Statistisches Bundesamt (Destatis), 2021
Stand: 12.02.2022 / 10:37:54
